"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"3381","2_500_4","Kaolack","78177.3140326544","86.9116882454314",NA,NA,"47"
"3382","1_445_9","Basse Santa Su","48459.4030158303","55.4558441227157",NA,NA,"55"
"3383","1_152_2","Diourbel","44830.570125105","47.7695526217004",NA,NA,"42"
"3384","2_123_9","Ziguinchor","4479.98381065647","5.24264068711928",NA,NA,"46"
"3385","1_169_2","Diourbel","40825.7624164366","60.6126983722081",NA,NA,"42"
"3386","2_211_6","Saint Louis","19471.9352055159","21.9705627484771",NA,NA,"32"
"3387","2_71_4","Dakar","19836.2122125773","47.0563491861041",NA,NA,"37"
"3388","1_543_7","Mali","60700.064379674","70.698484809835",NA,NA,"55"
"3389","2_326_6","Thies","2264.73771259304","3.41421356237309",NA,NA,"37"
"3390","2_403_5","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"3391","2_69_5","Thies","25721.7137961964","48.056349186104",NA,NA,"37"
"3392","1_402_6","Kaolack","41463.0559140657","49.1837661840735",NA,NA,"44"
"3393","2_486_5","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"3394","2_75_5","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"3395","1_45_11","Dakar","17369.3593122752","26.556349186104",NA,NA,"37"
"3396","1_175_9","Rosso","11508.1205141601","12.6568542494924",NA,NA,"29"
"3397","1_208_2","Saint Louis","19194.3047347362","24.3137084989848",NA,NA,"32"
"3398","2_334_8","Thies","41662.047415487","45.556349186104",NA,NA,"34"
"3399","2_391_7","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"3400","1_21_1","Dakar","1154.68999660027","1",NA,NA,"36"
"3401","2_12_9","Dakar","3248.11226931655","3.91421356237309",NA,NA,"36"
"3402","1_206_4","Saint Louis","20315.6765406387","27.142135623731",NA,NA,"32"
"3403","2_22_7","Dakar","7868.05062445275","12.5710678118655",NA,NA,"36"
"3404","1_366_5","Louga","21674.7340197721","22.3847763108502",NA,NA,"35"
"3405","1_516_9","Georgetown","53606.1957702101","58.556349186104",NA,NA,"49"
"3406","2_517_6","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"3407","2_460_7","Kaedi","68905.9937120177","104.669047558312",NA,NA,"36"
"3408","1_572_7","Kolda","52412.3027007804","60.698484809835",NA,NA,"49"
"3409","2_568_8","Kolda","63444.8604095337","81.3553390593273",NA,NA,"49"
"3410","2_575_7","Ziguinchor","60594.1368107259","91.2695526217004",NA,NA,"48"
"3411","2_441_8","Basse Santa Su","49347.6008037889","53.9705627484771",NA,NA,"54"
"3412","1_145_5","Diourbel","27493.6779818307","29.3137084989848",NA,NA,"41"
"3413","2_44_8","Dakar","17006.9852046968","43.642135623731",NA,NA,"37"
"3414","2_149_8","Diourbel","35649.3534146061","38.0416305603426",NA,NA,"42"
"3415","1_247_1","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"3416","2_456_3","Georgetown","37667.2416581293","42.0416305603426",NA,NA,"48"
"3417","1_489_1","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"3418","2_90_4","Ziguinchor","40193.0059159459","45.6274169979695",NA,NA,"45"
"3419","2_264_6","Kaolack","1810.77778603589","2",NA,NA,"45"
"3420","2_282_3","Kaolack","73969.5278662838","81.7401153701775",NA,NA,"47"
"3421","2_562_5","Mali","124228.664064487","425.09397513309",NA,NA,"57"
"3422","1_387_9","Fatick","2518.66663998692","3.41421356237309",NA,NA,"43"
"3423","2_286_5","Kaolack","43754.7920241585","47.9411254969543",NA,NA,"47"
"3424","2_454_8","Kolda","49081.0272183927","248.128463018496",NA,NA,"49"
"3425","2_94_8","Ziguinchor","29166.5514643996","37.9705627484771",NA,NA,"47"
"3426","1_49_5","Dakar","10668.7785368739","17.2279220613579",NA,NA,"36"
"3427","2_476_6","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"3428","2_2_7","Dakar","1176.06207530823","1",NA,NA,"36"
"3429","2_302_4","Thies","45979.3176876227","49.3137084989848",NA,NA,"38"
"3430","2_128_6","Diourbel","21674.8253021324","23.4852813742386",NA,NA,"41"
"3431","2_399_7","Fatick","5790.48524846354","24.9142135623731",NA,NA,"43"
"3432","2_2_8","Dakar","1176.06207530823","1",NA,NA,"36"
"3433","1_516_12","Georgetown","53606.1957702101","58.556349186104",NA,NA,"49"
"3434","1_257_1","Kaolack","3804.99486386985","3.82842712474619",NA,NA,"45"
"3435","2_322_5","Thies","14613.9327503305","15.6568542494924",NA,NA,"37"
"3436","1_565_3","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"3437","1_289_5","Kaolack","52929.4369129289","77.2989898732233",NA,NA,"45"
"3438","1_406_9","Kaolack","27985.9995420187","53.7842712474619",NA,NA,"45"
"3439","1_459_12","Kaedi","65931.8957973935","101.740115370178",NA,NA,"36"
"3440","2_100_9","Brikama","27449.5395353538","39.7279220613579",NA,NA,"46"
"3441","2_420_8","Diourbel","17598.9144232159","18.7279220613579",NA,NA,"43"
"3442","2_490_8","Kaedi","143861.467965991","160.651803615609",NA,NA,"39"
"3443","1_193_2","Rosso","48438.6275178962","71.8847763108502",NA,NA,"29"
"3444","1_525_7","Kaolack","87845.5375059168","99.0121933088197",NA,NA,"45"
"3445","1_533_1","Mali","60536.8954975014","72.698484809835",NA,NA,"55"
"3446","2_187_8","Aleg","89780.8425034848","98.2253967444161",NA,NA,"30"
"3447","1_408_2","Kaolack","74016.0907410587","82.7401153701775",NA,NA,"44"
"3448","2_566_7","Kolda","63923.0630546782","82.3553390593273",NA,NA,"49"
"3449","1_43_6","Dakar","16152.2786261839","25.142135623731",NA,NA,"37"
"3450","1_343_7","Louga","58676.9025406604","61.4974746830583",NA,NA,"36"
"3451","1_453_3","Basse Santa Su","40458.8703835941","43.698484809835",NA,NA,"53"
"3452","1_222_1","Tambacounda","2973.27390069817","3",NA,NA,"51"
"3453","1_404_9","Kaolack","42420.4361867394","49.5979797464466",NA,NA,"44"
"3454","2_412_7","Fatick","64008.7929151186","93.3259018078044",NA,NA,"42"
"3455","1_101_1","Ziguinchor","50096.2361301184","60.3553390593273",NA,NA,"44"
"3456","2_405_9","Kaolack","24861.8604953644","31.0416305603426",NA,NA,"45"
"3457","1_267_5","Kaolack","3250.23365704614","3.82842712474619",NA,NA,"45"
"3458","1_455_4","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"3459","2_52_6","Dakar","12328.619090163","20.056349186104",NA,NA,"36"
"3460","2_384_4","Fatick","1794.91899916886","2",NA,NA,"43"
"3461","2_399_8","Fatick","5790.48524846354","24.9142135623731",NA,NA,"43"
"3462","2_266_9","Kaolack","3143.4640388293","3.41421356237309",NA,NA,"45"
"3463","1_545_11","Mali","60586.9837089817","71.1126983722081",NA,NA,"55"
"3464","2_312_7","Fatick","48984.0278277338","55.2132034355964",NA,NA,"40"
"3465","1_299_5","Thies","48026.8171444826","51.3137084989848",NA,NA,"38"
"3466","2_113_10","Ziguinchor","1660.81666158626","2.41421356237309",NA,NA,"47"
"3467","1_35_3","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"3468","2_225_6","Tambacounda","2136.55504855324","2.41421356237309",NA,NA,"51"
"3469","1_545_10","Mali","60586.9837089817","71.1126983722081",NA,NA,"55"
"3470","1_193_4","Rosso","48438.6275178962","71.8847763108502",NA,NA,"29"
"3471","1_61_1","Dakar","14150.1853900229","26.556349186104",NA,NA,"37"
"3472","2_26_4","Dakar","5764.16028435533","10.0355339059327",NA,NA,"36"
"3473","1_563_9","Mali","157140.21794986","194.480230740355",NA,NA,"56"
"3474","2_194_6","Rosso","59363.9656114161","62.6690475583121",NA,NA,"30"
"3475","2_577_6","Mansa Konko","39460.006124449","71.3050865276332",NA,NA,"49"
"3476","1_514_11","Georgetown","53485.2829887534","58.556349186104",NA,NA,"48"
"3477","1_122_2","Ziguinchor","3997.0908081909","3.82842712474619",NA,NA,"46"
"3478","2_67_6","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"3479","1_103_7","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"3480","1_597_11","Farim","22735.1905155442","30.5563491861041",NA,NA,"49"
"3481","2_502_2","Kaolack","57228.4449133176","59.4974746830583",NA,NA,"43"
"3482","1_505_1","Kaolack","65606.6769697398","71.4558441227157",NA,NA,"47"
"3483","2_48_6","Dakar","10375.741857736","17.2279220613579",NA,NA,"36"
"3484","2_326_7","Thies","2264.73771259304","3.41421356237309",NA,NA,"37"
"3485","2_560_5","Tongue","128535.744674234","213.423881554252",NA,NA,"56"
"3486","1_379_4","Louga","29030.5376237151","31.2842712474619",NA,NA,"35"
"3487","1_350_10","Louga","50331.638363785","55.3847763108502",NA,NA,"37"
"3488","2_54_4","Dakar","9436.52784121319","14.778174593052",NA,NA,"36"
"3489","2_124_6","Ziguinchor","19705.1912070609","21.0710678118655",NA,NA,"47"
"3490","1_87_7","Ziguinchor","33124.0259511621","46.1126983722081",NA,NA,"46"
"3491","2_482_7","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"3492","1_434_5","Basse Santa Su","55803.4920760048","60.9705627484771",NA,NA,"54"
"3493","2_126_7","Ziguinchor","18210.4208362474","18.9705627484771",NA,NA,"46"
"3494","2_444_7","Koundara","53114.5616339321","63.5269119345812",NA,NA,"55"
"3495","1_195_11","Rosso","77392.4149933419","86.4264068711928",NA,NA,"29"
"3496","1_195_2","Rosso","77392.4149933419","86.4264068711928",NA,NA,"29"
"3497","1_230_9","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"3498","1_103_6","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"3499","1_516_11","Georgetown","53606.1957702101","58.556349186104",NA,NA,"49"
"3500","1_122_8","Ziguinchor","3997.0908081909","3.82842712474619",NA,NA,"46"
"3501","1_445_1","Basse Santa Su","48459.4030158303","55.4558441227157",NA,NA,"55"
"3502","2_486_6","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"3503","2_322_6","Thies","14613.9327503305","15.6568542494924",NA,NA,"37"
"3504","1_364_9","Louga","74814.3363324468","82.1543289325506",NA,NA,"36"
"3505","2_388_7","Fatick","30202.0808096447","36.2132034355964",NA,NA,"42"
"3506","2_452_9","Basse Santa Su","52806.9851324223","56.1837661840735",NA,NA,"54"
"3507","1_179_1","Rosso","13475.2409827545","15.3137084989848",NA,NA,"29"
"3508","1_307_4","Fatick","31208.8832967994","34.2132034355964",NA,NA,"39"
"3509","2_500_5","Kaolack","78177.3140326544","86.9116882454314",NA,NA,"47"
"3510","2_361_5","Louga","65536.3573509483","73.0121933088197",NA,NA,"35"
"3511","2_435_10","Basse Santa Su","46146.5950752376","49.556349186104",NA,NA,"54"
"3512","2_32_5","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"3513","2_8_6","Dakar","2438.16556519806","3.5",NA,NA,"36"
"3514","1_141_8","Diourbel","1185.87747665443","1",NA,NA,"43"
"3515","1_493_9","Kaolack","53292.5915726605","56.7279220613578",NA,NA,"46"
"3516","1_23_7","Dakar","3959.25490615649","7.36396103067893",NA,NA,"36"
"3517","1_167_4","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"3518","2_587_7","Mansa Konko","31795.2887065157","62.9619407771256",NA,NA,"49"
"3519","2_282_4","Kaolack","73969.5278662838","81.7401153701775",NA,NA,"47"
"3520","1_239_3","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"3521","2_444_8","Koundara","53114.5616339321","63.5269119345812",NA,NA,"55"
"3522","1_39_11","Dakar","16260.8533488608","25.3492424049175",NA,NA,"37"
"3523","1_45_8","Dakar","17369.3593122752","26.556349186104",NA,NA,"37"
"3524","1_507_7","Georgetown","65801.3222073386","78.5685424949237",NA,NA,"47"
"3525","1_157_10","Diourbel","45041.075757246","47.3553390593274",NA,NA,"42"
"3526","2_585_6","Mansa Konko","48471.7143167545","81.3761543394987",NA,NA,"48"
"3527","2_188_6","Kaedi","68674.7723296643","90.811183182043",NA,NA,"29"
"3528","1_242_4","Tambacounda","96477.5642435746","121.195959492893",NA,NA,"52"
"3529","1_313_4","Thies","25895.8343608493","32.7279220613579",NA,NA,"38"
"3530","1_81_8","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"3531","1_345_10","Louga","41709.0694697713","44.3553390593274",NA,NA,"35"
"3532","2_69_6","Thies","25721.7137961964","48.056349186104",NA,NA,"37"
"3533","1_582_10","Mansa Konko","24515.1129365728","52.9619407771256",NA,NA,"49"
"3534","2_443_4","Basse Santa Su","48792.5548138103","52.2132034355964",NA,NA,"54"
"3535","1_455_7","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"3536","2_187_9","Aleg","89780.8425034848","98.2253967444161",NA,NA,"30"
"3537","2_332_6","Thies","20654.0369413267","22.142135623731",NA,NA,"37"
"3538","2_291_10","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
"3539","1_189_1","Aleg","83987.705253184","144.89696961967",NA,NA,"30"
"3540","2_36_8","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"3541","1_247_11","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"3542","2_469_9","Kaedi","41603.7993068035","70.1126983722081",NA,NA,"34"
"3543","2_410_5","Kaolack","35026.7080622162","41.9411254969543",NA,NA,"44"
"3544","1_557_1","Koundara","51761.2689104292","60.4558441227157",NA,NA,"56"
"3545","1_432_12","Kolda","20151.1413779262","21.5563491861041",NA,NA,"52"
"3546","1_299_7","Thies","48026.8171444826","51.3137084989848",NA,NA,"38"
"3547","2_34_7","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"3548","1_552_6","Mali","76706.6971606426","183.340620433566",NA,NA,"57"
"3549","1_148_4","Diourbel","36049.7898076359","39.2132034355964",NA,NA,"42"
"3550","2_111_9","Ziguinchor","331.602063909951","1",NA,NA,"47"
"3551","2_262_4","Kaolack","3654.4416408237","3.41421356237309",NA,NA,"45"
"3552","2_22_8","Dakar","7868.05062445275","12.5710678118655",NA,NA,"36"
"3553","1_13_7","Dakar","6862.03120079015","10.8639610306789",NA,NA,"36"
"3554","1_7_1","Dakar","1386.2867803756","2.12132034355964",NA,NA,"36"
"3555","1_253_8","Kaolack","3056.39238815673","3.41421356237309",NA,NA,"45"
"3556","2_596_5","Kolda","2370.30324544871","19.9142135623731",NA,NA,"50"
"3557","1_70_9","Thies","24942.5483020357","29.142135623731",NA,NA,"37"
"3558","1_5_9","Dakar","979.47840437861","1",NA,NA,"36"
"3559","1_206_3","Saint Louis","20315.6765406387","27.142135623731",NA,NA,"32"
"3560","2_238_7","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"3561","1_501_12","Kaolack","57016.7261026794","65.5979797464466",NA,NA,"45"
"3562","2_46_7","Dakar","16936.2286108427","27.556349186104",NA,NA,"37"
"3563","1_122_12","Ziguinchor","3997.0908081909","3.82842712474619",NA,NA,"46"
"3564","1_483_10","Selibabi","48789.6352346861","55.5979797464466",NA,NA,"43"
"3565","2_254_5","Kaolack","3901.57165191928","3.41421356237309",NA,NA,"45"
"3566","2_24_7","Dakar","6378.1980291569","9.9142135623731",NA,NA,"36"
"3567","1_531_8","Mali","59975.1097320773","72.698484809835",NA,NA,"55"
"3568","2_252_7","Kaolack","1924.84321892562","2",NA,NA,"45"
"3569","1_366_7","Louga","21674.7340197721","22.3847763108502",NA,NA,"35"
"3570","1_421_5","Kolda","2582.2987939688","19.9142135623731",NA,NA,"50"
"3571","2_428_7","Kolda","2086.80425835981","1.4142135623731",NA,NA,"50"
"3572","2_359_5","Louga","104872.867471215","115.710678118655",NA,NA,"38"
"3573","1_283_6","Kaolack","40186.1876211357","43.1421356237309",NA,NA,"45"
"3574","2_73_5","Dakar","22289.4528632846","32.3847763108502",NA,NA,"37"
"3575","2_382_5","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"3576","2_209_4","Saint Louis","19606.3861087959","24.3137084989848",NA,NA,"32"
"3577","1_429_11","Kolda","46048.7350608718","52.7989898732233",NA,NA,"52"
"3578","1_31_2","Dakar","6270.12278985722","10.0355339059327",NA,NA,"36"
"3579","1_228_5","Tambacounda","1476.45927953457","2.41421356237309",NA,NA,"51"
"3580","1_29_6","Dakar","6682.19291738532","10.6568542494924",NA,NA,"36"
"3581","2_138_9","Diourbel","2609.31488093508","2.41421356237309",NA,NA,"43"
"3582","2_566_8","Kolda","63923.0630546782","82.3553390593273",NA,NA,"49"
"3583","1_309_4","Fatick","31658.1693704506","34.3137084989848",NA,NA,"41"
"3584","2_306_7","Thies","44758.1935000674","49.3847763108502",NA,NA,"38"
"3585","1_595_3","Farim","37289.244497643","43.6274169979695",NA,NA,"48"
"3586","2_136_8","Diourbel","2399.60452373917","2.41421356237309",NA,NA,"43"
"3587","2_476_7","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"3588","2_382_6","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"3589","2_302_5","Thies","45979.3176876227","49.3137084989848",NA,NA,"38"
"3590","1_419_11","Kaolack","21633.9913026625","22.3847763108502",NA,NA,"44"
"3591","2_246_8","Georgetown","37599.4504734981","41.6274169979695",NA,NA,"49"
"3592","1_374_11","Louga","20031.8565244721","20.3847763108502",NA,NA,"34"
"3593","2_528_9","Mali","59700.7979997333","72.9116882454314",NA,NA,"55"
"3594","2_16_6","Dakar","4378.49328263251","6.53553390593274",NA,NA,"36"
"3595","1_265_8","Kaolack","409.680048387","1",NA,NA,"45"
"3596","2_292_11","Kaolack","1792.82096164138","2.41421356237309",NA,NA,"45"
"3597","1_217_8","Selibabi","86982.8351804521","91.556349186104",NA,NA,"47"
"3598","1_255_3","Kaolack","4380.08316691154","4.94974746830583",NA,NA,"45"
"3599","1_559_1","Mali","81628.3381824854","388.892965006314",NA,NA,"57"
"3600","1_451_5","Basse Santa Su","43049.8703437809","45.698484809835",NA,NA,"55"
"3601","1_241_1","Tambacounda","106031.778424439","114.124891681028",NA,NA,"51"
"3602","1_392_12","Fatick","32151.9479677971","41.6274169979695",NA,NA,"42"
"3603","2_488_6","Kaedi","137520.139608825","164.225396744416",NA,NA,"42"
"3604","1_65_8","Thies","29471.2958921818","33.142135623731",NA,NA,"37"
"3605","2_128_7","Diourbel","21674.8253021324","23.4852813742386",NA,NA,"41"
"3606","2_375_5","Louga","20282.0039455705","38.8847763108502",NA,NA,"34"
"3607","1_120_5","Ziguinchor","1795.36880431345","2",NA,NA,"47"
"3608","1_392_7","Fatick","32151.9479677971","41.6274169979695",NA,NA,"42"
"3609","1_440_2","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"3610","2_181_10","Rosso","33980.1335270126","58.056349186104",NA,NA,"29"
"3611","1_61_10","Dakar","14150.1853900229","26.556349186104",NA,NA,"37"
"3612","2_187_10","Aleg","89780.8425034848","98.2253967444161",NA,NA,"30"
"3613","1_301_11","Thies","47565.0892229535","51.3137084989848",NA,NA,"38"
"3614","2_403_6","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"3615","1_501_6","Kaolack","57016.7261026794","65.5979797464466",NA,NA,"45"
"3616","2_84_6","Dakar","14382.7956100847","24.056349186104",NA,NA,"36"
"3617","1_189_8","Aleg","83987.705253184","144.89696961967",NA,NA,"30"
"3618","1_495_11","Kaolack","52825.3758175663","56.1421356237309",NA,NA,"46"
"3619","1_539_9","Mali","60207.3376213694","71.698484809835",NA,NA,"55"
"3620","1_449_12","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"3621","2_75_6","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"3622","2_536_7","Mali","60789.137632663","72.698484809835",NA,NA,"55"
"3623","2_380_4","Louga","7563.78955187515","7.65685424949238",NA,NA,"35"
"3624","2_544_7","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"3625","2_500_6","Kaolack","78177.3140326544","86.9116882454314",NA,NA,"47"
"3626","1_116_8","Ziguinchor","4321.01833854626","4.82842712474619",NA,NA,"46"
"3627","1_215_8","Selibabi","41374.8016954901","44.3553390593274",NA,NA,"45"
"3628","1_305_9","Thies","35553.6907726855","40.6274169979695",NA,NA,"38"
"3629","1_184_8","Rosso","18786.092037821","53.6482322781408",NA,NA,"29"
"3630","2_282_5","Kaolack","73969.5278662838","81.7401153701775",NA,NA,"47"
"3631","2_359_6","Louga","104872.867471215","115.710678118655",NA,NA,"38"
"3632","2_246_9","Georgetown","37599.4504734981","41.6274169979695",NA,NA,"49"
"3633","1_278_2","Kaolack","57506.1990581715","62.0121933088197",NA,NA,"47"
"3634","2_90_5","Ziguinchor","40193.0059159459","45.6274169979695",NA,NA,"45"
"3635","1_425_7","Kolda","872.561439773188","1",NA,NA,"50"
"3636","1_447_8","Basse Santa Su","38735.8012868258","42.556349186104",NA,NA,"53"
"3637","1_249_4","Georgetown","98344.023965766","107.911688245431",NA,NA,"48"
"3638","2_560_6","Tongue","128535.744674234","213.423881554252",NA,NA,"56"
"3639","1_241_11","Tambacounda","106031.778424439","114.124891681028",NA,NA,"51"
"3640","1_425_11","Kolda","872.561439773188","1",NA,NA,"50"
"3641","2_78_7","Dakar","19666.1676334538","35.2989898732233",NA,NA,"37"
"3642","2_540_4","Mali","60215.1084707167","71.698484809835",NA,NA,"55"
