"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"3239","1_114_10","Societe Des Produits Halieutiques (Sph Sarl)","70100.4619450671","99.3969696196699",NA,NA,"13"
"3240","2_369_8","Sea Production","49053.3236098656","56.3553390593273",NA,NA,"25"
"3241","2_424_5","Societe Des Produits Halieutiques (Sph Sarl)","173641.924092602","202.509667991878",NA,NA,"13"
"3242","1_374_3","Sea Production","49188.2982830595","55.7695526217004",NA,NA,"25"
"3243","1_335_1","Barna Senegal","55562.4197421978","61.0121933088197",NA,NA,"25"
"3244","1_202_10","Sea Production","5120.84546759836","10.8994949366117",NA,NA,"25"
"3245","1_559_9","Societe Des Produits Halieutiques (Sph Sarl)","499019.586797128","824.184378928714",NA,NA,"5"
"3246","2_386_4","Omega Pelagic","40593.8790711933","44.3847763108502",NA,NA,"25"
"3247","1_228_10","Omega Pelagic","314561.72733465","344.521861300698",NA,NA,"25"
"3248","2_521_6","Omega Pelagic","182461.97070036","203.953318805774",NA,NA,"25"
"3249","2_318_8","Omega Pelagic","40129.1643068071","43.3847763108502",NA,NA,"25"
"3250","1_135_4","Omega Pelagic","62596.1706162965","67.5979797464466",NA,NA,"25"
"3251","1_230_6","Omega Pelagic","315223.507783044","344.521861300698",NA,NA,"25"
"3252","1_408_7","Nessim","54886.4068920567","140.539105243401",NA,NA,"13"
"3253","1_217_7","Omega Pelagic","443761.508871188","516.44574285495",NA,NA,"23"
"3254","2_428_6","Societe Des Produits Halieutiques (Sph Sarl)","174752.334662536","203.509667991878",NA,NA,"13"
"3255","2_393_10","Omega Fishing","12265.6130268796","13.0710678118655",NA,NA,"25"
"3256","2_36_5","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"3257","1_285_3","Omega Pelagic","121052.673002919","140.195959492893",NA,NA,"25"
"3258","2_223_7","Omega Pelagic","312806.96786306","342.521861300698",NA,NA,"25"
"3259","2_298_10","Omega Pelagic","13007.2162567123","13.8284271247462",NA,NA,"25"
"3260","1_346_6","Omega Pelagic","104494.516564115","109.338095116624",NA,NA,"25"
"3261","2_318_9","Omega Pelagic","40129.1643068071","43.3847763108502",NA,NA,"25"
"3262","2_454_6","Societe Des Produits Halieutiques (Sph Sarl)","161909.075564423","398.182286887659",NA,NA,"13"
"3263","2_18_7","Senegal Protein","6916.66897541538","9.53553390593274",NA,NA,"25"
"3264","2_391_6","Omega Pelagic","52075.1042471572","83.7903679018717",NA,NA,"25"
"3265","1_83_8","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"3266","2_324_6","Barna Senegal","22468.2618176743","23.5563491861041",NA,NA,"25"
"3267","2_205_7","Sea Production","6302.87680645592","8.24264068711929",NA,NA,"25"
"3268","1_97_9","Societe Des Produits Halieutiques (Sph Sarl)","3117.70985033018","6.24264068711929",NA,NA,"13"
"3269","1_357_11","Sea Production","116492.03575998","136.953318805774",NA,NA,"25"
"3270","2_216_5","Sea Production","398057.282121154","462.587878478681",NA,NA,"25"
"3271","2_36_6","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"3272","1_505_2","Omega Pelagic","142515.791787987","156.539105243401",NA,NA,"25"
"3273","2_314_6","Omega Pelagic","12273.9648172827","14.0710678118655",NA,NA,"25"
"3274","2_256_7","Omega Pelagic","79460.8867565375","90.0832611206852",NA,NA,"25"
"3275","1_210_5","Sea Production","7504.54572095566","10.2426406871193",NA,NA,"25"
"3276","1_440_8","Societe Des Produits Halieutiques (Sph Sarl)","248751.308663815","283.308657865102",NA,NA,"13"
"3277","2_532_4","Societe Des Produits Halieutiques (Sph Sarl)","443637.376180285","503.404112294608",NA,NA,"11"
"3278","1_45_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19602.2488375262","20.142135623731",NA,NA,"25"
"3279","2_36_7","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"3280","2_214_7","Sea Production","9412.20033650009","24.5563491861041",NA,NA,"25"
"3281","1_419_1","Omega Pelagic","85711.2153269237","95.1837661840735",NA,NA,"25"
"3282","1_485_7","Sea Production","390370.351874237","455.102597104443",NA,NA,"25"
"3283","2_544_6","Societe Des Produits Halieutiques (Sph Sarl)","440789.204104887","500.404112294608",NA,NA,"11"
"3284","1_277_10","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"3285","1_541_1","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"3286","2_111_8","Societe Des Produits Halieutiques (Sph Sarl)","67944.3569786707","97.811183182043",NA,NA,"13"
"3287","1_213_11","Sea Production","19646.4232289302","24.3847763108502",NA,NA,"25"
"3288","1_45_9","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19602.2488375262","20.142135623731",NA,NA,"25"
"3289","2_437_8","Societe Des Produits Halieutiques (Sph Sarl)","253782.469282828","296.208152801713",NA,NA,"13"
"3290","2_149_7","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"3291","2_594_7","Societe Des Produits Halieutiques (Sph Sarl)","110937.528618167","156.923881554251",NA,NA,"13"
"3292","2_18_8","Senegal Protein","6916.66897541538","9.53553390593274",NA,NA,"25"
"3293","2_363_4","Omega Pelagic","118942.260726338","129.267027304759",NA,NA,"25"
"3294","1_499_6","Omega Pelagic","154616.342492008","170.40916292849",NA,NA,"25"
"3295","2_549_6","Societe Des Produits Halieutiques (Sph Sarl)","440108.090800382","521.730014102412",NA,NA,"11"
"3296","1_387_3","Omega Pelagic","40937.6078963951","45.3847763108502",NA,NA,"25"
"3297","1_368_11","Sea Production","49082.5711317839","56.9411254969542",NA,NA,"25"
"3298","2_340_8","Barna Senegal","82668.9059930954","106.784271247462",NA,NA,"25"
"3299","1_531_2","Societe Des Produits Halieutiques (Sph Sarl)","443551.638976119","503.404112294608",NA,NA,"11"
"3300","1_81_5","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"3301","2_354_6","Sea Production","122888.138528423","134.994949366117",NA,NA,"25"
"3302","1_61_3","NDAM (Nouvelles Démarches Avicoles et Maritimes)","23125.8576006461","23.7989898732233",NA,NA,"25"
"3303","1_167_12","Omega Pelagic","100318.980291421","126.968037431535",NA,NA,"25"
"3304","2_334_7","Barna Senegal","37756.9385131314","42.6274169979695",NA,NA,"25"
"3305","1_331_7","Barna Senegal","23533.0912322857","27.142135623731",NA,NA,"25"
"3306","2_435_9","Societe Des Produits Halieutiques (Sph Sarl)","247754.262617451","283.137084989848",NA,NA,"13"
"3307","1_45_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19602.2488375262","20.142135623731",NA,NA,"25"
"3308","2_555_5","Societe Des Produits Halieutiques (Sph Sarl)","380660.637798764","457.690908859011",NA,NA,"13"
"3309","2_378_6","Sea Production","47549.1823530343","70.8847763108502",NA,NA,"25"
"3310","1_241_6","Omega Pelagic","396422.305559545","451.261976670876",NA,NA,"25"
"3311","1_51_9","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21997.6476304597","23.8492424049175",NA,NA,"25"
"3312","1_61_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","23125.8576006461","23.7989898732233",NA,NA,"25"
"3313","1_63_4","Africa Feed","6812.80285539291","8.24264068711928",NA,NA,"25"
"3314","1_327_8","Barna Senegal","24063.6330596255","27.142135623731",NA,NA,"25"
"3315","2_324_7","Barna Senegal","22468.2618176743","23.5563491861041",NA,NA,"25"
"3316","1_364_5","Sea Production","121916.933309151","134.16652224137",NA,NA,"25"
"3317","1_53_4","Senegal Protein","10272.132642987","17.1568542494924",NA,NA,"25"
"3318","2_454_7","Societe Des Produits Halieutiques (Sph Sarl)","161909.075564423","398.182286887659",NA,NA,"13"
"3319","1_595_5","Societe Des Produits Halieutiques (Sph Sarl)","125011.535538189","171.994949366117",NA,NA,"13"
"3320","1_381_7","Sea Production","31805.6781321604","39.7279220613579",NA,NA,"25"
"3321","2_347_7","Omega Pelagic","118254.072828967","126.580735803743",NA,NA,"25"
"3322","2_52_5","Senegal Protein","11781.3358102904","19.8137084989848",NA,NA,"25"
"3323","1_372_10","Sea Production","47929.6619238034","54.7695526217004",NA,NA,"25"
"3324","2_594_8","Societe Des Produits Halieutiques (Sph Sarl)","110937.528618167","156.923881554251",NA,NA,"13"
"3325","1_273_2","Omega Pelagic","89892.4939931616","118.225396744416",NA,NA,"25"
"3326","1_37_5","Senegal Protein","8853.4554995991","14.5710678118655",NA,NA,"25"
"3327","1_425_12","Societe Des Produits Halieutiques (Sph Sarl)","173646.217759659","202.509667991878",NA,NA,"13"
"3328","1_327_2","Barna Senegal","24063.6330596255","27.142135623731",NA,NA,"25"
"3329","1_411_9","Omega Pelagic","81108.0698762708","134.083261120685",NA,NA,"25"
"3330","2_216_6","Sea Production","398057.282121154","462.587878478681",NA,NA,"25"
"3331","2_232_9","Omega Pelagic","272195.4904495","298.137084989848",NA,NA,"25"
"3332","1_204_9","Sea Production","7760.38671170468","10.2426406871193",NA,NA,"25"
"3333","1_218_3","Omega Pelagic","467341.596863187","522.475180106473",NA,NA,"23"
"3334","1_447_9","Societe Des Produits Halieutiques (Sph Sarl)","284349.411147556","327.735064736295",NA,NA,"13"
"3335","2_322_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13903.5018829","14.3137084989848",NA,NA,"25"
"3336","2_521_7","Omega Pelagic","182461.97070036","203.953318805774",NA,NA,"25"
"3337","1_461_5","Sea Production","308338.292864581","381.649278298668",NA,NA,"25"
"3338","1_208_3","Sea Production","4571.55344103542","7.24264068711929",NA,NA,"25"
"3339","1_331_11","Barna Senegal","23533.0912322857","27.142135623731",NA,NA,"25"
"3340","2_336_6","Barna Senegal","35278.9274914853","58.7132034355964",NA,NA,"25"
"3341","2_371_7","Sea Production","48227.6944775525","55.3553390593273",NA,NA,"25"
"3342","2_80_5","Senegal Protein","13433.7616140769","23.8137084989848",NA,NA,"25"
"3343","2_270_7","Omega Pelagic","107054.962917027","123.882250993908",NA,NA,"25"
"3344","1_249_7","Omega Pelagic","229707.817297918","257.580735803744",NA,NA,"25"
"3345","1_228_4","Omega Pelagic","314561.72733465","344.521861300698",NA,NA,"25"
"3346","2_82_7","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"3347","2_386_5","Omega Pelagic","40593.8790711933","44.3847763108502",NA,NA,"25"
"3348","2_123_8","Societe Des Produits Halieutiques (Sph Sarl)","72260.2227513937","102.225396744416",NA,NA,"13"
"3349","1_47_1","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"3350","1_244_2","Omega Pelagic","332841.116300004","377.563491861041",NA,NA,"25"
"3351","1_563_7","Societe Des Produits Halieutiques (Sph Sarl)","495825.607092949","589.043722601397",NA,NA,"5"
"3352","1_474_5","Sea Production","312394.551226117","369.320851173922",NA,NA,"25"
"3353","1_133_1","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"3354","2_380_3","Sea Production","47712.7213695036","54.5979797464466",NA,NA,"25"
"3355","1_70_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","8181.12549260209","8.24264068711928",NA,NA,"25"
"3356","2_234_6","Omega Pelagic","289301.71758036","317.03657992646",NA,NA,"25"
"3357","1_101_8","Societe Des Produits Halieutiques (Sph Sarl)","77857.9663605177","158.16652224137",NA,NA,"13"
"3358","1_9_8","Senegal Protein","2924.29289541035","3.53553390593274",NA,NA,"25"
"3359","2_286_4","Omega Pelagic","119303.271374165","135.610173055266",NA,NA,"25"
"3360","1_293_4","Omega Pelagic","73640.1811220486","81.5979797464466",NA,NA,"25"
"3361","1_495_4","Omega Pelagic","128424.988727111","140.39696961967",NA,NA,"25"
"3362","2_84_5","Senegal Protein","13967.0770920156","23.8137084989848",NA,NA,"25"
"3363","1_595_9","Societe Des Produits Halieutiques (Sph Sarl)","125011.535538189","171.994949366117",NA,NA,"13"
"3364","2_482_6","Sea Production","330687.754423815","380.705627484772",NA,NA,"25"
"3365","2_30_7","Senegal Protein","7457.60343616151","11.4142135623731",NA,NA,"25"
"3366","2_198_8","Sea Production","173224.607633149","200.308657865102",NA,NA,"25"
"3367","1_290_11","Omega Pelagic","85117.6861268277","94.7695526217004",NA,NA,"25"
"3368","2_98_9","Societe Des Produits Halieutiques (Sph Sarl)","8550.78978627885","13.0710678118655",NA,NA,"13"
"3369","1_305_8","Africa Feed","16590.9048475345","17.6568542494924",NA,NA,"25"
"3370","1_346_2","Omega Pelagic","104494.516564115","109.338095116624",NA,NA,"25"
"3371","2_386_6","Omega Pelagic","40593.8790711933","44.3847763108502",NA,NA,"25"
"3372","2_211_5","Sea Production","11745.3547359191","14.8994949366117",NA,NA,"25"
"3373","2_414_5","Omega Pelagic","89378.33344841","130.953318805774",NA,NA,"25"
"3374","1_425_6","Societe Des Produits Halieutiques (Sph Sarl)","173646.217759659","202.509667991878",NA,NA,"13"
"3375","1_202_7","Sea Production","5120.84546759836","10.8994949366117",NA,NA,"25"
"3376","2_460_6","Sea Production","307273.130803392","362.492424049176",NA,NA,"25"
"3377","1_171_5","Omega Pelagic","102914.400062339","128.968037431535",NA,NA,"25"
"3378","1_33_9","Senegal Protein","11115.4638341538","39.5355339059327",NA,NA,"25"
"3379","2_504_9","Omega Pelagic","166440.84286774","183.267027304759",NA,NA,"25"
"3380","2_252_6","Omega Pelagic","76493.941793175","86.254833995939",NA,NA,"25"
"3381","2_500_4","Omega Pelagic","155864.982964655","172.823376490863",NA,NA,"25"
"3382","1_445_9","Societe Des Produits Halieutiques (Sph Sarl)","287221.138422505","332.693434175952",NA,NA,"13"
"3383","1_152_2","Omega Pelagic","105319.702887969","113.78174593052",NA,NA,"25"
"3384","2_123_9","Societe Des Produits Halieutiques (Sph Sarl)","72260.2227513937","102.225396744416",NA,NA,"13"
"3385","1_169_2","Omega Pelagic","102386.655439601","127.796464556282",NA,NA,"25"
"3386","2_211_6","Sea Production","11745.3547359191","14.8994949366117",NA,NA,"25"
"3387","2_71_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","16991.5719390148","35.8137084989848",NA,NA,"25"
"3388","1_543_7","Societe Des Produits Halieutiques (Sph Sarl)","440387.372521249","501.404112294608",NA,NA,"11"
"3389","2_326_6","Barna Senegal","24245.2804485724","26.9705627484771",NA,NA,"25"
"3390","2_403_5","Omega Pelagic","81427.6873724147","134.497474683058",NA,NA,"25"
"3391","2_69_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","9550.64420240279","27.1568542494924",NA,NA,"25"
"3392","1_402_6","Omega Pelagic","80070.7212287475","133.083261120685",NA,NA,"25"
"3393","2_486_5","Sea Production","337442.024876974","393.948268171891",NA,NA,"25"
"3394","2_75_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","6039.60078878995","32.7426406871193",NA,NA,"25"
"3395","1_45_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","19602.2488375262","20.142135623731",NA,NA,"25"
"3396","1_175_9","Sea Production","98537.0936861776","111.367532368147",NA,NA,"25"
"3397","1_208_2","Sea Production","4571.55344103542","7.24264068711929",NA,NA,"25"
"3398","2_334_8","Barna Senegal","37756.9385131314","42.6274169979695",NA,NA,"25"
"3399","2_391_7","Omega Pelagic","52075.1042471572","83.7903679018717",NA,NA,"25"
"3400","1_21_1","Senegal Protein","1518.93442888076","2.41421356237309",NA,NA,"25"
"3401","2_12_9","Senegal Protein","3588.86734636731","3.91421356237309",NA,NA,"25"
"3402","1_206_4","Sea Production","5471.13252440141","10.0710678118655",NA,NA,"25"
"3403","2_22_7","Senegal Protein","8644.0658053727","12.5710678118655",NA,NA,"25"
"3404","1_366_5","Sea Production","50058.3768066434","57.7695526217004",NA,NA,"25"
"3405","1_516_9","Omega Pelagic","202087.032984383","220.02438661764",NA,NA,"25"
"3406","2_517_6","Omega Pelagic","198155.982100378","217.338095116625",NA,NA,"25"
"3407","2_460_7","Sea Production","307273.130803392","362.492424049176",NA,NA,"25"
"3408","1_572_7","Societe Des Produits Halieutiques (Sph Sarl)","123662.132240584","149.539105243401",NA,NA,"13"
"3409","2_568_8","Societe Des Produits Halieutiques (Sph Sarl)","119806.327930402","143.509667991878",NA,NA,"13"
"3410","2_575_7","Societe Des Produits Halieutiques (Sph Sarl)","86359.1740105185","129.968037431535",NA,NA,"13"
"3411","2_441_8","Societe Des Produits Halieutiques (Sph Sarl)","248952.987786398","283.308657865102",NA,NA,"13"
"3412","1_145_5","Omega Pelagic","83254.1938796824","88.2964645562816",NA,NA,"25"
"3413","2_44_8","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20147.2803702478","38.6421356237309",NA,NA,"25"
"3414","2_149_8","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"3415","1_247_1","Omega Pelagic","241235.919583044","266.208152801713",NA,NA,"25"
"3416","2_456_3","Societe Des Produits Halieutiques (Sph Sarl)","164593.913508034","185.994949366117",NA,NA,"13"
"3417","1_489_1","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"3418","2_90_4","Societe Des Produits Halieutiques (Sph Sarl)","39481.8686199486","55.3553390593274",NA,NA,"13"
"3419","2_264_6","Omega Pelagic","79304.2927062146","89.0832611206852",NA,NA,"25"
"3420","2_282_3","Omega Pelagic","151349.350761263","168.823376490863",NA,NA,"25"
"3421","2_562_5","Societe Des Produits Halieutiques (Sph Sarl)","469244.413217158","850.728534805998",NA,NA,"8"
"3422","1_387_9","Omega Pelagic","40937.6078963951","45.3847763108502",NA,NA,"25"
"3423","2_286_5","Omega Pelagic","119303.271374165","135.610173055266",NA,NA,"25"
"3424","2_454_8","Societe Des Produits Halieutiques (Sph Sarl)","161909.075564423","398.182286887659",NA,NA,"13"
"3425","2_94_8","Societe Des Produits Halieutiques (Sph Sarl)","69464.5273387984","87.3969696196699",NA,NA,"13"
"3426","1_49_5","Senegal Protein","10203.6993999996","16.9852813742386",NA,NA,"25"
"3427","2_476_6","Sea Production","325236.726487448","383.462986797653",NA,NA,"25"
"3428","2_2_7","Senegal Protein","1529.15573040587","2.41421356237309",NA,NA,"25"
"3429","2_302_4","Omega Pelagic","15130.8657150402","15.8284271247462",NA,NA,"25"
"3430","2_128_6","Omega Pelagic","47815.2954815735","50.4264068711928",NA,NA,"25"
"3431","2_399_7","Omega Pelagic","34665.8494677403","54.8847763108502",NA,NA,"25"
"3432","2_2_8","Senegal Protein","1529.15573040587","2.41421356237309",NA,NA,"25"
"3433","1_516_12","Omega Pelagic","202087.032984383","220.02438661764",NA,NA,"25"
"3434","1_257_1","Omega Pelagic","79381.9688702278","88.6690475583121",NA,NA,"25"
"3435","2_322_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13903.5018829","14.3137084989848",NA,NA,"25"
"3436","1_565_3","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"3437","1_289_5","Omega Pelagic","110742.744790374","164.968037431535",NA,NA,"25"
"3438","1_406_9","Omega Pelagic","76972.0765418122","141.453318805774",NA,NA,"25"
"3439","1_459_12","Sea Production","314289.766248928","360.149278298668",NA,NA,"25"
"3440","2_100_9","Societe Des Produits Halieutiques (Sph Sarl)","21987.1279538024","25.9705627484771",NA,NA,"13"
"3441","2_420_8","Omega Pelagic","65484.5107470894","74.1126983722081",NA,NA,"25"
